Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDU09,OUT045,940.9784
FDT13,OUT018,2915.8157
FDE09,OUT046,1926.4011
NCK53,OUT019,316.55847
FDG45,OUT049,3470.9763
DRH15,OUT035,747.4146
FDO21,OUT019,613.5462
FDD14,OUT027,5134.9346
FDC09,OUT046,1683.3573
FDH45,OUT027,1100.5789
FDV32,OUT046,1048.6508
FDG12,OUT035,1938.7094
FDS32,OUT013,2124.0405
NCL55,OUT018,3623.2026
DRE01,OUT035,3930.7134
DRE15,OUT049,1307.4844
NCL42,OUT045,3862.452
FDP31,OUT013,996.231
FDN33,OUT018,1303.3827
FDZ59,OUT046,2646.5684
FDE45,OUT010,506.00967
FDJ07,OUT013,1922.76
FDQ45,OUT018,2915.8157
FDM33,OUT027,5450.746
FDO15,OUT010,285.4066
FDM46,OUT013,1417.5311
FDR03,OUT045,3445.578
FDY49,OUT018,2598.327
FDQ60,OUT045,1918.9888
FDW10,OUT049,2765.3738
FDO51,OUT049,734.9672
FDJ40,OUT018,1511.866
FDS20,OUT018,3047.1262
FDU45,OUT013,1898.4362
FDV02,OUT035,2828.5203
FDN09,OUT046,3914.2542
NCM55,OUT027,5151.7285
FDN23,OUT018,2208.377
FDY31,OUT010,362.1846
FDW03,OUT010,360.65137
FDD14,OUT046,3087.1204
FDV23,OUT017,2101.084
DRI03,OUT045,2859.4998
FDN13,OUT035,1632.6086
FDF45,OUT027,1738.572
FDU46,OUT035,1413.0322
FDB57,OUT049,3629.8467
FDV12,OUT049,1642.3958
FDQ58,OUT013,2457.0178
NCA18,OUT017,1908.7673
FDH52,OUT049,940.9784
FDM24,OUT018,2208.377
NCP43,OUT027,4682.449
NCO18,OUT019,487.64948
FDM32,OUT017,1415.8927
NCL07,OUT017,696.55493
FDK03,OUT013,3987.8218
FDP59,OUT017,1587.9395
FDQ24,OUT049,4038.9568
FDQ16,OUT018,1541.8827
FDU44,OUT013,2576.395
FDH28,OUT010,119.67788
FDV28,OUT019,98.11439
FDM22,OUT045,940.9784
FDR56,OUT046,3158.4578
FDV39,OUT049,3160.222
FDU37,OUT019,264.3719
FDQ11,OUT010,691.67865
FDX02,OUT045,3647.508
NCS42,OUT018,1263.0758
FDY57,OUT027,2539.4727
FDB21,OUT049,4009.983
FDE28,OUT017,3834.063
FDQ55,OUT017,1922.76
FDA48,OUT049,3661.0894
FDZ19,OUT045,2845.507
NCC43,OUT045,3943.228
NCV18,OUT046,1382.1805
NCA42,OUT018,2382.398
FDY45,OUT046,3963.7876
NCC30,OUT045,2902.5798
FDM57,OUT013,1390.9967
FDL09,OUT010,488.32666
FDB09,OUT027,3183.0364
FDT44,OUT035,1928.4675
NCT06,OUT027,4163.4404
FDX26,OUT049,3172.039
FDK32,OUT013,2436.4583
DRA12,OUT046,2153.5283
FDO46,OUT010,598.4936
FDE52,OUT013,1390.9967
NCH42,OUT045,3889.365
FDV08,OUT035,747.4146
FDB47,OUT018,3188.9812
FDC28,OUT010,362.38925
FDD22,OUT046,1922.7396
FDS07,OUT027,3025.7412
DRI13,OUT045,3477.9546
FDG32,OUT018,3396.249
FDU14,OUT017,3949.8801
FDD28,OUT019,191.0069
NCP41,OUT017,1725.8457
FDS08,OUT049,2859.0884
FDX47,OUT045,2545.285
FDC53,OUT019,325.73495
FDQ19,OUT035,4086.4905
FDL14,OUT045,2450.4307
FDM33,OUT019,588.2094
FDA51,OUT045,1922.7396
FDZ27,OUT018,649.49023
FDT04,OUT046,741.6867
DRC13,OUT049,2115.0564
FDR16,OUT027,5325.6504
FDQ03,OUT027,6303.227
FDE38,OUT035,2784.0142
DRH23,OUT027,1742.17
FDT11,OUT019,546.27747
FDD09,OUT035,2939.5986
FDR40,OUT045,1378.3623
FDX07,OUT017,3122.2358
FDR07,OUT035,1493.877
FDA51,OUT017,1908.7673
FDT59,OUT019,658.2788
FDF20,OUT017,3139.618
FDR13,OUT045,1922.7396
FDY26,OUT049,3419.174
FDW04,OUT017,2139.556
FDK52,OUT017,3796.1213
FDN60,OUT049,2603.3723
FDM09,OUT019,495.8353
FDP46,OUT049,1398.1279
FDB50,OUT019,267.01132
NCQ29,OUT049,4092.9082
FDP16,OUT027,6227.533
FDX33,OUT018,2399.6904
FDP07,OUT010,560.6606
FDN22,OUT046,3891.4258
FDF39,OUT049,4166.5376
FDS21,OUT017,939.55634
NCM42,OUT013,1679.3159
FDK50,OUT019,426.49106
DRF13,OUT027,3737.167
FDH35,OUT018,2442.1433
FDP60,OUT018,1484.8971
DRJ49,OUT027,3260.852
NCT42,OUT019,360.87863
FDE38,OUT049,2781.1604
FDI04,OUT049,3172.039
NCH54,OUT045,2589.791
FDT56,OUT049,940.9784
DRD15,OUT018,3546.0457
FDV58,OUT013,2979.8198
FDP21,OUT049,3192.5986
FDH05,OUT013,3834.063
FDR10,OUT027,4174.8237
NCP06,OUT045,2398.442
FDF33,OUT049,1683.3573
DRK37,OUT013,3120.198
DRH49,OUT045,1365.5879
FDT58,OUT013,2798.6892
FDD41,OUT018,1517.1318
FDP40,OUT018,1693.7246
FDM51,OUT027,2695.5261
FDO45,OUT010,310.3487
FDW33,OUT010,355.3855
FDY24,OUT045,961.1546
FDB10,OUT010,673.31305
FDM40,OUT035,2159.2563
NCI06,OUT017,2899.3691
FDW12,OUT019,348.30832
FDX48,OUT027,3721.6516
NCW05,OUT027,2696.3423
FDX27,OUT017,1493.5104
DRM37,OUT045,3158.4578
FDA38,OUT045,3898.4182
FDR36,OUT046,725.0195
FDZ45,OUT046,3158.4578
FDG05,OUT017,2576.395
FDK28,OUT013,3892.1443
FDV47,OUT045,1398.1279
FDN21,OUT045,2566.0012
FDP20,OUT027,3188.6687
FDI35,OUT045,2902.5798
DRY23,OUT013,734.80347
FDA56,OUT017,2121.6436
FDB09,OUT013,2101.084
NCO26,OUT027,3025.7412
FDQ49,OUT018,2272.8293
FDI52,OUT027,3167.521
FDZ44,OUT027,3025.7412
FDZ09,OUT018,2500.9739
FDY03,OUT049,1922.7396
NCG42,OUT017,2124.0405
DRI13,OUT027,5462.1294
FDQ32,OUT013,2085.5686
FDW16,OUT035,1430.3903
FDU27,OUT046,807.34827
FDR28,OUT010,474.45712
FDQ49,OUT010,445.86295
FDS37,OUT046,1922.7396
FDW26,OUT018,3224.022
FDX12,OUT018,3670.319
NCP06,OUT013,2404.0046
FDW45,OUT010,386.2218
NCN30,OUT049,1540.8248
FDN24,OUT049,902.82697
NCL41,OUT027,1049.609
FDR02,OUT019,352.64056
FDD09,OUT010,542.38135
FDS33,OUT010,315.61456
FDU22,OUT045,2003.9238
FDI53,OUT013,2677.6785
DRH01,OUT049,2916.1611
FDX32,OUT013,2139.556
NCP30,OUT018,547.12805
FDB60,OUT045,3158.4578
FDB14,OUT049,1421.0643
NCP02,OUT035,946.7063
FDJ10,OUT017,2159.0647
FDG34,OUT046,1725.8253
NCB18,OUT017,1387.3987
FDM16,OUT049,1144.8417
FDW25,OUT018,1360.6718
FDB35,OUT010,310.3487
DRN11,OUT013,2139.556
FDF41,OUT019,674.0472
FDH16,OUT045,1422.1205
NCQ50,OUT018,3151.0396
DRH23,OUT018,814.56354
DRJ37,OUT013,2436.4583
DRJ24,OUT027,5151.7285
FDY16,OUT035,3136.9753
FDQ27,OUT045,1689.5409
FDZ33,OUT045,2450.4307
FDF29,OUT045,2174.088
FDA08,OUT049,2704.6558
FDG31,OUT046,1048.6508
FDE34,OUT019,521.397
NCR30,OUT027,1914.8435
FDV33,OUT035,4013.6387
DRZ24,OUT018,1822.1897
NCL54,OUT035,2914.2334
FDR12,OUT049,2916.1611
NCC54,OUT046,3944.5994
DRN59,OUT013,803.94586
FDX50,OUT019,350.531
FDV31,OUT027,4712.7456
NCA29,OUT027,4707.94
FDW60,OUT049,2910.734
FDX08,OUT017,3302.871
DRD49,OUT013,3834.063
FDD33,OUT046,3871.6167
FDW35,OUT013,743.9799
FDJ36,OUT017,1666.3213
FDV51,OUT035,2828.5203
FDW36,OUT046,1669.3646
FDH35,OUT046,2667.2847
NCS30,OUT027,3130.6438
FDN49,OUT017,712.8703
FDL08,OUT018,3696.8777
FDI09,OUT013,3940.639
FDP19,OUT018,1991.0212
FDU21,OUT010,90.64116
NCP41,OUT045,1683.3573
FDY10,OUT013,1898.4362
FDP12,OUT018,542.0993
NCN26,OUT049,1922.7396
FDK44,OUT013,2899.3691
FDC28,OUT049,1669.3646
FDJ41,OUT027,6303.078
NCT29,OUT035,2120.7844
NCH42,OUT019,644.96423
FDU60,OUT018,2563.154
FDS02,OUT045,3158.4578
FDC51,OUT046,2135.616
FDU03,OUT013,3161.6548
FDX39,OUT045,3457.395
NCY05,OUT010,103.362564
NCL06,OUT027,6191.8
FDD32,OUT035,1304.0359
NCN41,OUT045,2115.0564
NCX53,OUT049,2158.5725
FDU57,OUT019,376.9782
FDQ23,OUT046,1696.3519
FDQ52,OUT045,4025.3755
FDC14,OUT045,719.75354
FDY09,OUT035,2939.5986
FDQ28,OUT045,2521.7605
FDV25,OUT046,3400.3223
FDJ07,OUT035,1942.4602
DRB25,OUT049,1669.3646
FDK52,OUT019,563.9254
FDY52,OUT027,1716.236
FDB28,OUT046,3101.385
FDT36,OUT035,709.1661
FDV25,OUT017,3581.1348
NCN07,OUT027,3216.2053
FDC57,OUT017,3101.6763
FDQ03,OUT018,3546.0457
FDU23,OUT017,2819.2488
NCX41,OUT035,3456.4722
NCD06,OUT035,816.6742
FDW08,OUT045,1669.3646
NCU29,OUT017,2457.0178
NCE06,OUT013,2531.889
FDV52,OUT010,343.9361
FDB02,OUT017,2899.3691
NCR18,OUT045,750.86316
FDK16,OUT049,1526.8322
NCQ29,OUT010,792.04694
FDZ01,OUT019,352.70377
FDW27,OUT035,2561.72
FDD17,OUT018,3696.8777
FDW39,OUT013,2842.2964
DRH59,OUT045,1098.272
FDS52,OUT013,1653.3451
FDU40,OUT027,5013.0786
NCF54,OUT013,2869.072
FDH46,OUT045,1662.6451
NCP14,OUT049,1669.3646
FDH50,OUT049,3172.039
DRF15,OUT010,388.83646
FDV27,OUT027,2303.8464
NCJ06,OUT049,1988.4088
FDN02,OUT018,3188.9812
FDQ51,OUT049,820.12274
FDQ07,OUT017,3638.2075
FDS45,OUT049,1677.2148
NCJ06,OUT045,2099.541
FDD36,OUT035,1942.4602
FDY25,OUT045,3293.6484
FDU52,OUT046,2450.4307
DRK47,OUT017,3834.063
NCL30,OUT017,2085.5686
FDN22,OUT035,3921.7456
NCF30,OUT027,3183.0364
FDK03,OUT035,4041.8347
FDT45,OUT017,933.9779
NCC54,OUT027,6227.533
FDP08,OUT018,2901.5317
FDU44,OUT046,2691.0745
DRG39,OUT035,908.5549
FDU32,OUT049,2135.616
FDY27,OUT049,2859.0884
NCP54,OUT013,2101.084
NCZ41,OUT049,2099.541
DRL49,OUT013,2139.556
FDI05,OUT018,1120.6658
FDY56,OUT045,3647.508
DRC13,OUT013,2101.084
NCV29,OUT017,2919.9287
FDR24,OUT049,1424.6624
FDZ34,OUT018,2922.181
FDP37,OUT035,2120.7844
FDX08,OUT027,4724.129
FDS57,OUT045,2153.5283
NCG18,OUT049,1683.3573
FDK25,OUT018,2621.9846
FDH53,OUT049,1291.8533
DRI59,OUT018,3399.15
FDA52,OUT046,2902.5798
FDT20,OUT010,119.67788
FDE36,OUT019,455.01678
FDI24,OUT017,2899.3691
FDB28,OUT018,3002.3687
FDV11,OUT017,2899.3691
FDP01,OUT046,2398.442
FDD34,OUT027,4174.8237
FDJ50,OUT027,1357.2695
FDZ44,OUT013,1908.7673
DRO59,OUT035,1256.8329
DRB48,OUT045,728.93
FDR21,OUT018,2655.438
NCE42,OUT010,775.83124
FDO23,OUT046,1421.0643
NCE30,OUT018,3224.022
FDQ22,OUT035,709.1661
FDY01,OUT045,1922.7396
FDS08,OUT017,2842.2964
FDG28,OUT018,3696.8777
FDQ51,OUT018,649.49023
FDB05,OUT017,3875.8457
FDO56,OUT049,1922.7396
FDE02,OUT018,1298.1168
FDN45,OUT017,3600.2659
FDS09,OUT013,803.94586
NCA54,OUT018,2685.735
FDP09,OUT010,614.8094
FDC53,OUT045,1656.3884
NCM55,OUT017,3139.618
FDL09,OUT018,2598.1948
FDA11,OUT019,298.49048
FDA50,OUT045,1526.8322
FDC23,OUT017,2889.6316
FDE22,OUT049,2603.3723
FDD23,OUT046,3158.4578
NCA29,OUT049,2916.1611
FDK38,OUT046,2405.9246
DRC13,OUT046,2115.0564
NCP43,OUT049,2872.0034
FDX28,OUT049,1643.0643
FDF08,OUT049,1424.6624
FDZ33,OUT046,2450.4307
FDD10,OUT049,2831.2556
FDO58,OUT017,2653.8887
FDI50,OUT017,3834.063
FDO58,OUT045,2667.2847
FDX08,OUT013,2919.9287
NCK17,OUT010,133.08015
FDF39,OUT035,4169.415
FDU45,OUT010,333.2079
NCJ18,OUT018,1776.0465
DRC27,OUT019,668.20685
DRC25,OUT035,1416.8505
FDU59,OUT035,2561.72
FDU28,OUT035,3136.9753
NCP30,OUT046,730.4001
FDB39,OUT018,779.5224
FDE41,OUT013,1390.9967
DRH11,OUT010,215.85976
FDA58,OUT045,3871.6167
FDU50,OUT046,1918.9888
FDM34,OUT013,2124.0405
FDM44,OUT027,2690.71
FDR39,OUT045,3106.6555
FDM25,OUT045,2902.5798
FDQ49,OUT049,2511.552
DRH25,OUT018,645.8922
FDM09,OUT027,4707.94
FDL44,OUT019,429.51572
NCR42,OUT018,529.3779
DRL59,OUT046,912.0034
FDX43,OUT013,2754.183
DRK47,OUT010,659.6108
FDU48,OUT018,1940.4652
FDY12,OUT045,810.9463
NCN43,OUT018,1944.7054
NCM55,OUT018,2904.4326
FDQ21,OUT027,3142.8394
FDX13,OUT035,4041.8347
NCK30,OUT027,6191.8
FDG20,OUT049,2916.1611
DRG27,OUT017,712.8703
FDY14,OUT018,3705.35
FDP59,OUT035,1596.7107
FDU60,OUT017,2774.8994
NCC18,OUT019,475.84396
DRJ39,OUT017,3400.6135
FDS07,OUT049,1922.7396
FDM08,OUT027,5695.6294
FDP51,OUT045,2003.9238
FDU16,OUT035,1371.3158
FDH12,OUT013,1666.3213
DRE48,OUT010,582.75006
NCL42,OUT027,6145.386
FDR21,OUT045,2858.422
NCW29,OUT035,2159.2563
FDO11,OUT013,3987.8218
NCM31,OUT049,2120.474
FDV35,OUT019,386.43546
FDF58,OUT017,943.15436
NCE43,OUT049,2825.6665
FDA02,OUT035,2456.1587
DRL37,OUT010,133.08015
FDR24,OUT018,1263.0758
FDW59,OUT049,1378.3623
FDS22,OUT049,750.86316
FDW24,OUT017,797.2264
FDU24,OUT035,1537.8259
FDA21,OUT027,5151.7285
FDH58,OUT027,3025.7412
FDW36,OUT018,1511.866
FDI45,OUT027,4707.94
FDU01,OUT018,2877.874
FDF35,OUT027,2690.71
FDU43,OUT019,592.9927
FDE24,OUT019,374.36356
